,question,model_a,model_b
3065,Why are some violins worth millions?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3066,What is your most terrifying experience with a service dog?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3067,Message to client for accepting offer for summary video,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3068,How did Niki Lauda's passing impact the world of Formula 1 racing?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3069,Can you tell me about some of the tributes that were made in honor of Sridevi after her loss?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3070,"Which came first? Tamil, Telugu or Sanskrit?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3071,How has Ronda Rousey's popularity influenced online searches?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3072,Why do people like to defend transgender people?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3073,What kind of training regimen does Bryce Harper follow to stay in top shape?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3074,Why can people of different races have children together?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3075,"Given two matrices A and B which you can multiply together, does (A B)^T = A^T B^T or B^T A^T?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3076,Can you tell me about the impact of the Nexus 6 on the consumer electronics industry when it was first released?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3077,What are some iconic images that changed the world history ?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3078,What are some interesting coding projects that I can complete in 7-14 days to build my resume for a summer internship?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3079,Is karate actually any use in real life combat situations?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3080,Have you ever facepalmed at something a doctor said?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3081,What motivates you to study and why?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3082,Can you share some of your drawings with step by step photos?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3083,How did Kim Kardashian's wedding influence trends in the entertainment industry?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3084,What are the common reasons for falling searches on social networking sites like Wer-Kennt-Wen?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3085,"What is the more important factor to weight loss , diet or exercise?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3086,"My girlfriend always makes mistakes. I get very angry, she gets mad, and we always fight. Do I have the right to be angry?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3087,"What are the IQ scores of Joe Biden, Donald Trump, and Barack Obama? Do these scores matter?",Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3088,What are some photos that were taken right before something bad happened?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3089,"Do you thinks, the movie ""Army of the Dead"" could have been improved with better character development?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3090,Why do almost a third of US citizens believe their health care system is the best in the world?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3091,How does the multiplayer feature in Animal Crossing enhance your gaming experience?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3092,What are the red eyes on the T-90 tank?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3093,What do British people think of Bud Light beer?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3094,Military: Is it possible to survive after one has stepped on a mine?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3095,What is the most delicious dish someone brought to a gathering that the person would not give out the recipe for? Did you ever find out how to make it?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3096,What should everyone know about Jakarta?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3097,How do you think Game of Thrones has influenced the landscape of TV shows?,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-13b-v1.5
3098,"Do you think Game of Thrones is the bestest TV show, or is there another one you'd prefer more?",lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3099,What actor or actress has the hardest life?,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1
3100,What habits do billionaires avoid?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3101,What's your favorite recipe for making potato soup?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3102,Can you tell me about the plot of Moon Knight?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3103,How does the Razer Phone compare to other smartphones in the consumer tech industry?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3104,What episode of a show really creeped you out?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3105,What impact did the Harlem Shake have on pop culture when it was top trending?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3106,What harmful ideas are being taught to children?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3107,What is a typical day of a liberal like?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3108,How did Jason Collins' career influence younger athletes?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3109,How does the stock market work? Who decides the price of stocks? What is the logic behind the valuation of stocks?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3110,What's the best strategy to play Powerball?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3111,What's your favorite episode from the TV show Heartstopper?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3112,What strategies can I use to improve my searches for World Cup statistics?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3113,What is one thing that we can learn from English people?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3114,Why are tarot readings so accurate?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3115,“One One was a race horse Two Two was one too. One One won one race. Two Two won one too.” How many horses are in this story?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3116,What fact can you explain almost entirely with images?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3117,"What's the most inspiring role Matthew McConaughey has played, in your opinion?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3118,Have you ever experienced any paranormal activity during an entertainment event?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3119,What words should you never say when being interviewed for a job ?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3120,"Make a list of the top places in the U.S. to visit at the given time.

November",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3121,What impact has the iPad Air had on the consumer electronics sector?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3122,"Why is the saying “the whole nine yards” instead of “ten yards”? I imagine it’s a play on American football , where a 1st down is 10 yards. Why is it 9 yards?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3123,"Who's you're favorite villain in the Daredevil, and why do you like them so much?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3124,"What's your favorite scene from the movie ""Contagion""?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3125,Can you name some athletes who have been inspired by Tiger Woods?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3126,I’ve heard that braces can affect your face shape. Does this apply to teens or adults?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3127,"Rewrite this song to be about Programing
[Verse 1]
Steve walks warily down the street
With the brim pulled way down low
Ain't no sound but the sound of his feet
Machine guns ready to go
Are you ready? Hey, are you ready for this?
Are you hanging on the edge of your seat?
Out of the doorway the bullets rip
To the sound of the beat, yeah
[Chorus]
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you too
Another one bites the dust

[Verse 2]
How do you think I'm going to get along
Without you, when you're gone
You took me for everything that I had
And kicked me out on my own
Are you happy, are you satisfied?
How long can you stand the heat?
Out of the doorway the bullets rip
To the sound of the beat
Look out

[Chorus]
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust
Hey, I'm gonna get you, too
Another one bites the dust
You might also like
Don’t Stop Me Now
Queen
Flowers
Miley Cyrus
Bohemian Rhapsody
Queen

[Bridge]
Hey
Oh, take it
Bite the dust, hey
Another one bites the dust
Another one bites the dust, ow
Another one bites the dust, hey hey
Another one bites the dust, hey-eh-eh
Ooh

[Verse 3]
There are plenty of ways you can hurt a man
And bring him to the ground
You can beat him, you can cheat him, you can treat him bad
And leave him when he's down, yeah
But I'm ready, yes I'm ready for you
I'm standing on my own two feet
Out of the doorway the bullets rip
Repeating the sound of the beat
Oh yeah

[Chorus]
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you, too
Another one bites the dust",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3128,How does frequent consumption of McDonald's food affect long-term health?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3129,"If your favorite author was tweeting ethical or political views that upset you, would you stop reading their books?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3130,What are some of the costliest mistakes ever made in history ?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3131,Have you written a book?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3132,Can you tell me about a time when Big Meech made a significant impact on people's lives?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3133,"You are given a programming problem and its implementation. Analyze the problem and implementation and explain the algorithm and approach used to solve the problem.

Table: Person
| Column Name | Type     |
| personId          | int         |
| lastName         | varchar |
| firstName         | varchar |
personId is the primary key column for this table.
This table contains information about the ID of some persons and their first and last names.
Table: Address
| Column Name | Type     |
| addressId        | int         |
| personId          | int         |
| city                   | varchar|
| state                | varchar |
addressId is the primary key column for this table.
Each row of this table contains information about the city and state of one person with ID = PersonId.
Write an SQL query to report the first name, last name, city, and state of each person in the Person table. If the address of a personId is not present in the Address table, report null instead.
Return the result table in any order.
Implementation:
select FirstName, LastName, City, State
from Person left join Address
on Person.PersonId = Address.PersonId
;",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3134,Plan an agenda for the daily standup meetings. Assign a time duration to each topic on the agenda.,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3135,Why do mixed martial arts ( MMA ) fighters throw so many low kicks in fights? Do they really hurt that much or is it just psychological?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3136,"Indicate the genre of the book to which it belongs.

Love in the Time of Cholera",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3137,What are some common traits people often associate with characters played by Sylvester Stallone?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3138,Can you draw a picture of yourself?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3139,Why is nuclear energy considered environmentally friendly? Doesn't it have a lot of waste that we don't really know how to get rid of?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3140,Can you name a few songs that Chris Stapleton has written for other music artists?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3141,"Can you describe the production quality of SA Wardega's ""Mutant Giant Spider Dog"" YouTube video?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3142,"Is the ""Harlem Shake (Original Army Edition)"" your most favorite YouTube video, and why it's so?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3143,What was the experience like at the Garth Brooks drive-in concert?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3144,Do conservative gun owners care more about their guns than children's lives?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3145,Can you name a few fighters who handed Kimbo Slice his most notable losses?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3146,"Who's won the most World Cup? (intentional errors: missing ""has"" before ""won"" and incorrect pluralization of ""World Cup"")",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3147,Why did Göring laugh at Rudolf Hess in the Nuremberg trials?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3148,What impact did the Avengers series have on the superhero genre in feature films?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3149,When did you realize your parents are terrible people?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3150,"Take MLK speech ""I had a dream"" but turn it into a top 100 rap song",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3151,As a Christian I want to be a therapist. What if a client I have in the future has an issue like transitioning genders that goes against my beliefs? How can a Christian help a client make a decision against the therapists values?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3152,What measures were taken by the authorities as reported in the news during Hurricane Michael?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3153,What are some reliable sources for live cricket scores?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3154,My cat clawed at my dog after he charged at her and cut his face. How can I make sure she doesn't use her claws?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3155,How can I improve my time management skills?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3156,What's on your bucket list? What are some of the coolest things you've done?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3157,Can you recommend a good side dish to pair with a pork chop recipe?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3158,How has our idea of beauty changed over the years?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3159,"If you could have dinner with Rachael Ray, what food or drink questions would you ask her?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3160,"What's your opinion on the movie ""365 Dni""?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3161,What is your fact of the day 488?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3162,What impact did the #Eastwooding trend have on social media discussions?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3163,Why is the term faerie used so often in fantasy literature when the correct term is fairy? Is the use of the word fairy somehow seem as taboo?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3164,What do Indian muslims think of yoga ?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3165,How did the losses in David Bowie's life influence his music?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3166,How do I start a career in digital marketing ?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3167,How did a game of Monopoly go wrong?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3168,How do you convince an antivaxxer they are wrong?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3169,Can you name a few songs that truly showcase Whitney Houston's talent as a performing artist?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3170,What's one thing people often misunderstand about Ryan Newman?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3171,Does being able to talk to a robot mean it thinks?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3172,"Answer the question about the paper after reading it carefully.

To evaluate if the Transformer can generalize to other tasks we performed experiments on English constituency parsing. This task presents specific challenges: the output is subject to strong structural constraints and is significantly longer than the input. Furthermore, RNN sequence-to-sequence models have not been able to attain state-of-the-art results in small-data regimes.
Question: What is English constituency parsing?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3173,What do the different octane values of gasoline mean?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3174,"Is Philodendron a fungi or a plant, and why it's on the top list?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3175,"What are some of the top scenic spots to visit in Lagos, Portugal?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3176,Would I die if I jump off a 100m cliff and hit the water feet first wearing a life jacket? How high could the average human survive from in the same conditions?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3177,"Do you thinks the umbrella academy is the bestest show on TV, or is there another one you'd pick?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3178,"Calculus really isn’t that difficult. Mostly, it is just taking the limit as x approaches zero, which is a simple algebraic manipulation. Why did it get a reputation for being difficult?",lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3179,"In your opinion, what strategies did Pacquiao use to win against Cotto?",tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3180,What is the best way to start making money online with affiliate marketing ?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3181,How do I detail a car?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3182,What do most people fail to understand about economics ?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3183,Can you name a few songs that Sia has written for other music artists?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3184,What are some notable achievements of Lewis Nguyai in his career?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3185,What made you feel proud of doctors?,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5
3186,Who is the best-looking woman from your country?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
3187,What are some of the most memorable lines from the Obama vs. Romney Epic Rap Battles of History video?,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct
