,model_a,model_b,winner
1758,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,
1759,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
1760,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
1761,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
1762,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1763,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1764,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1765,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1766,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1767,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1768,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
1769,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,model_a
1770,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_b
1771,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_b
1772,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1773,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1774,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,model_a
1775,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
1776,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,tie
1777,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
1778,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,tie(all bad)
1779,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
1780,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,tie
1781,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
1782,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
1783,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
1784,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
1785,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
1786,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,model_a
1787,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,tie(all bad)
1788,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_a
1789,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
1790,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_b
1791,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_a
1792,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
1793,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
1794,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
1795,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
1796,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-7b-chat,model_a
1797,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
1798,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
1799,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,tie
1800,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
1801,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
1802,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_b
1803,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
1804,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
1805,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
1806,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_a
1807,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,tie(all bad)
1808,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1809,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1810,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
1811,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
1812,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
1813,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
1814,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
1815,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
1816,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
1817,chavinlo/alpaca-13b,gpt-35-turbo,model_b
1818,chavinlo/alpaca-13b,gpt-35-turbo,model_b
1819,chavinlo/alpaca-13b,gpt-35-turbo,model_b
1820,chavinlo/alpaca-13b,gpt-35-turbo,model_b
1821,chavinlo/alpaca-13b,huggyllama/llama-7b,model_b
1822,chavinlo/alpaca-13b,huggyllama/llama-7b,tie(all bad)
1823,chavinlo/alpaca-13b,huggyllama/llama-7b,tie(all bad)
1824,chavinlo/alpaca-13b,huggyllama/llama-7b,tie(all bad)
1825,chavinlo/alpaca-13b,huggyllama/llama-7b,tie(all bad)
1826,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,model_b
1827,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,model_b
1828,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,tie(all bad)
1829,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,model_b
1830,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,model_b
1831,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,model_b
1832,chavinlo/alpaca-13b,huggyllama/llama-30b,model_b
1833,chavinlo/alpaca-13b,huggyllama/llama-30b,model_b
1834,chavinlo/alpaca-13b,huggyllama/llama-30b,model_b
1835,chavinlo/alpaca-13b,huggyllama/llama-30b,model_b
1836,chavinlo/alpaca-13b,huggyllama/llama-30b,tie(all bad)
1837,chavinlo/alpaca-13b,gemini,model_b
1838,chavinlo/alpaca-13b,gemini,model_b
1839,chavinlo/alpaca-13b,gemini,model_b
1840,chavinlo/alpaca-13b,gemini,model_b
1841,chavinlo/alpaca-13b,gemini,model_b
1842,chavinlo/alpaca-13b,gemini,model_b
1843,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
1844,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
1845,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
1846,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
1847,chavinlo/alpaca-13b,tiiuae/falcon-40b-instruct,model_b
1848,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
1849,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
1850,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
1851,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
1852,chavinlo/alpaca-13b,meta-llama/Llama-2-13b-chat-hf,model_b
1853,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1854,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1855,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1856,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1857,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1858,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,tie(all bad)
1859,chavinlo/alpaca-13b,WizardLM/WizardLM-13B-V1.2,model_b
1860,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1861,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1862,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1863,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1864,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1865,chavinlo/alpaca-13b,gpt-4-turbo,model_b
1866,chavinlo/alpaca-13b,gpt-4-turbo,model_b
1867,chavinlo/alpaca-13b,gpt-4-turbo,model_b
1868,chavinlo/alpaca-13b,gpt-4-turbo,model_b
1869,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1870,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1871,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1872,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1873,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
1874,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,tie(all bad)
1875,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,tie(all bad)
1876,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,tie(all bad)
1877,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
1878,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1879,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1880,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1881,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1882,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1883,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
1884,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1885,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1886,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1887,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1888,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1889,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1890,chavinlo/alpaca-13b,meta-llama/Llama-2-7b-chat-hf,model_b
1891,chavinlo/alpaca-13b,tiiuae/falcon-7b-instruct,model_b
1892,chavinlo/alpaca-13b,chavinlo/alpaca-native,tie(all bad)
1893,chavinlo/alpaca-13b,chavinlo/alpaca-native,tie(all bad)
1894,chavinlo/alpaca-13b,chavinlo/alpaca-native,model_a
1895,chavinlo/alpaca-13b,chavinlo/alpaca-native,model_b
1896,chavinlo/alpaca-13b,chavinlo/alpaca-native,tie(all bad)
1897,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
1898,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
1899,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
1900,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
1901,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,model_b
1902,chavinlo/alpaca-13b,lmsys/vicuna-33b-v1.3,tie(all bad)
1903,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
1904,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
1905,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
1906,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
1907,chavinlo/alpaca-13b,huggyllama/llama-13b,tie(all bad)
1908,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
1909,chavinlo/alpaca-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
1910,chavinlo/alpaca-13b,meta-llama/Llama-2-70b-chat-hf,model_b
1911,chavinlo/alpaca-13b,meta-llama/Llama-2-70b-chat-hf,model_b
1912,chavinlo/alpaca-13b,meta-llama/Llama-2-70b-chat-hf,model_b
1913,chavinlo/alpaca-13b,HuggingFaceH4/zephyr-7b-beta,model_b
1914,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1915,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1916,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1917,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_a
1918,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1919,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1920,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1921,chavinlo/alpaca-native,lmsys/vicuna-7b-v1.5,model_b
1922,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
1923,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
1924,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
1925,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
1926,chavinlo/alpaca-native,gemini,model_b
1927,chavinlo/alpaca-native,gemini,model_b
1928,chavinlo/alpaca-native,gemini,model_b
1929,chavinlo/alpaca-native,gpt-35-turbo,model_a
1930,chavinlo/alpaca-native,gpt-35-turbo,model_b
1931,chavinlo/alpaca-native,gpt-35-turbo,model_b
1932,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1933,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1934,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1935,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1936,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1937,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
1938,chavinlo/alpaca-native,huggyllama/llama-13b,model_a
1939,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1940,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
1941,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
1942,chavinlo/alpaca-native,meta-llama/Llama-2-13b-chat-hf,model_b
1943,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
1944,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
1945,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_b
1946,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,tie
1947,chavinlo/alpaca-native,tiiuae/falcon-7b-instruct,model_a
1948,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1949,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1950,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1951,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1952,chavinlo/alpaca-native,huggyllama/llama-7b,tie(all bad)
1953,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1954,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
1955,chavinlo/alpaca-native,huggyllama/llama-30b,tie(all bad)
1956,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
1957,chavinlo/alpaca-native,huggyllama/llama-30b,tie(all bad)
1958,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
1959,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
1960,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
1961,chavinlo/alpaca-native,huggyllama/llama-30b,model_a
1962,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1963,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1964,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1965,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1966,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1967,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1968,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1969,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1970,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
1971,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
1972,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
1973,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
1974,chavinlo/alpaca-native,tiiuae/falcon-40b-instruct,model_b
1975,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_a
1976,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
1977,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
1978,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
1979,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_a
1980,chavinlo/alpaca-native,WizardLM/WizardLM-13B-V1.2,model_b
1981,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1982,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-7B-V0.1,model_b
1983,chavinlo/alpaca-native,gpt-4-turbo,model_b
1984,chavinlo/alpaca-native,gpt-4-turbo,model_b
1985,chavinlo/alpaca-native,gpt-4-turbo,model_b
1986,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,tie(all bad)
1987,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
1988,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
1989,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
1990,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,tie
1991,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
1992,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_a
1993,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
1994,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
1995,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
1996,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
1997,chavinlo/alpaca-native,meta-llama/Llama-2-7b-chat-hf,model_b
1998,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_a
1999,chavinlo/alpaca-native,lmsys/vicuna-33b-v1.3,model_b
2000,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2001,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2002,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,tie
2003,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2004,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2005,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2006,chavinlo/alpaca-native,HuggingFaceH4/zephyr-7b-beta,model_b
2007,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
2008,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
2009,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie(all bad)
2010,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
2011,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,tie(all bad)
2012,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_b
2013,chavinlo/alpaca-native,mosaicml/mpt-7b-chat,model_a
2014,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
2015,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
2016,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
2017,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
2018,chavinlo/alpaca-native,chavinlo/alpaca-13b,tie(all bad)
2019,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
2020,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-13b,tie(all bad)
2021,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-13b,model_b
2022,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-13b,tie(all bad)
2023,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-13b,model_b
2024,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
2025,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
2026,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
2027,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
2028,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
2029,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
2030,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,tie(all bad)
2031,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
2032,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
2033,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-30b-chat,model_b
2034,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2035,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2036,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2037,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2038,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2039,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
2040,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-13b,tie(all bad)
2041,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-13b,tie(all bad)
2042,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-13b,tie(all bad)
2043,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-7b-v1.5,model_b
2044,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-7b-v1.5,model_b
2045,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-7b-v1.5,model_b
2046,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-7b-v1.5,model_b
2047,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-7b-v1.5,model_b
2048,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,tie(all bad)
2049,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,model_b
2050,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,tie(all bad)
2051,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,tie(all bad)
2052,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,tie(all bad)
2053,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,model_b
2054,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,model_b
2055,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,tie(all bad)
2056,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2057,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2058,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2059,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2060,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2061,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2062,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2063,WizardLM/WizardLM-7B-V1.0,HuggingFaceH4/zephyr-7b-beta,model_b
2064,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-13b-v1.5,model_b
2065,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-13b-v1.5,model_b
2066,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-13b-v1.5,model_b
2067,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2068,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2069,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2070,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2071,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2072,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2073,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2074,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_a
2075,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2076,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,tie(all bad)
2077,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2078,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
2079,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
2080,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
2081,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,tie(all bad)
2082,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
2083,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,tie(all bad)
2084,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
2085,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,tie(all bad)
2086,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2087,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2088,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2089,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2090,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2091,WizardLM/WizardLM-7B-V1.0,gemini,model_b
2092,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,model_b
2093,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,model_b
2094,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,tie(all bad)
2095,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,model_b
2096,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,tie(all bad)
2097,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,tie
2098,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,model_b
2099,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-7b-instruct,model_b
2100,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-7b-chat-hf,model_b
2101,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-7b-chat-hf,model_b
2102,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-7b-chat-hf,model_b
2103,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-7b-chat-hf,model_b
2104,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-40b-instruct,model_b
2105,WizardLM/WizardLM-7B-V1.0,tiiuae/falcon-40b-instruct,model_b
2106,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-native,tie(all bad)
