,model_a,model_b,winner
2174,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_a
2175,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_a
2176,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,tie(all bad)
2177,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_b
2178,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_a
2179,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_a
2180,lmsys/vicuna-7b-v1.5,huggyllama/llama-7b,model_a
2181,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
2182,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,tie
2183,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
2184,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
2185,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,
2186,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
2187,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_b
2188,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,tie
2189,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_a
2190,lmsys/vicuna-7b-v1.5,tiiuae/falcon-40b-instruct,model_b
2191,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_b
2192,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_b
2193,lmsys/vicuna-7b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2194,lmsys/vicuna-7b-v1.5,gpt-4-turbo,model_b
2195,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
2196,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
2197,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
2198,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
2199,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
2200,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
2201,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
2202,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
2203,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
2204,lmsys/vicuna-7b-v1.5,gemini,model_b
2205,lmsys/vicuna-7b-v1.5,gemini,model_b
2206,lmsys/vicuna-7b-v1.5,gemini,model_b
2207,lmsys/vicuna-7b-v1.5,gemini,tie
2208,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-13b,tie(all bad)
2209,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-13b,model_a
2210,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-13b,model_a
2211,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-13b,tie(all bad)
2212,lmsys/vicuna-7b-v1.5,mosaicml/mpt-30b-chat,model_a
2213,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-native,model_a
2214,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-native,model_a
2215,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-native,model_a
2216,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,tie
2217,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_a
2218,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_a
2219,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_b
2220,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,tie
2221,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,tie(all bad)
2222,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,model_b
2223,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,model_a
2224,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
2225,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
2226,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
2227,mosaicml/mpt-7b-chat,gpt-35-turbo,model_a
2228,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
2229,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
2230,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
2231,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
2232,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
2233,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_a
2234,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2235,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2236,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2237,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2238,mosaicml/mpt-7b-chat,huggyllama/llama-13b,tie(all bad)
2239,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
2240,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
2241,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
2242,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
2243,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
2244,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
2245,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
2246,mosaicml/mpt-7b-chat,huggyllama/llama-30b,tie(all bad)
2247,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,tie
2248,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2249,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2250,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2251,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2252,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2253,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2254,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2255,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2256,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
2257,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
2258,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
2259,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
2260,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,tie(all bad)
2261,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
2262,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
2263,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
2264,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_a
2265,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_a
2266,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
2267,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,tie(all bad)
2268,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
2269,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
2270,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
2271,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
2272,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,
2273,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_a
2274,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,tie
2275,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,tie(all bad)
2276,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_a
2277,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
2278,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
2279,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
2280,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
2281,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
2282,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
2283,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
2284,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
2285,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
2286,mosaicml/mpt-7b-chat,gemini,model_b
2287,mosaicml/mpt-7b-chat,gemini,model_b
2288,mosaicml/mpt-7b-chat,gemini,model_b
2289,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_a
2290,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
2291,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,
2292,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,invalid
2293,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,tie(all bad)
2294,mosaicml/mpt-7b-chat,WizardLM/WizardLM-7B-V1.0,model_a
2295,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
2296,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
2297,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_a
2298,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_a
2299,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
2300,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
2301,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,tie
2302,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
2303,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
2304,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
2305,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
2306,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,tie(all bad)
2307,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
2308,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_b
2309,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
2310,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
2311,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
2312,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
2313,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
2314,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
2315,mosaicml/mpt-7b-chat,gpt-4-turbo,model_b
2316,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
2317,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,tie(all bad)
2318,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_a
2319,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
2320,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
2321,gemini,tiiuae/falcon-40b-instruct,model_a
2322,gemini,tiiuae/falcon-40b-instruct,model_a
2323,gemini,tiiuae/falcon-40b-instruct,model_a
2324,gemini,tiiuae/falcon-40b-instruct,model_a
2325,gemini,tiiuae/falcon-40b-instruct,tie
2326,gemini,Xwin-LM/Xwin-LM-7B-V0.1,tie
2327,gemini,Xwin-LM/Xwin-LM-7B-V0.1,tie
2328,gemini,Xwin-LM/Xwin-LM-7B-V0.1,model_a
2329,gemini,Xwin-LM/Xwin-LM-7B-V0.1,model_a
2330,gemini,Xwin-LM/Xwin-LM-7B-V0.1,model_a
2331,gemini,tiiuae/falcon-7b-instruct,model_a
2332,gemini,tiiuae/falcon-7b-instruct,tie(all bad)
2333,gemini,tiiuae/falcon-7b-instruct,model_a
2334,gemini,tiiuae/falcon-7b-instruct,model_a
2335,gemini,tiiuae/falcon-7b-instruct,tie
2336,gemini,tiiuae/falcon-7b-instruct,model_a
2337,gemini,WizardLM/WizardLM-13B-V1.2,model_a
2338,gemini,WizardLM/WizardLM-13B-V1.2,model_b
2339,gemini,WizardLM/WizardLM-13B-V1.2,model_a
2340,gemini,WizardLM/WizardLM-13B-V1.2,tie
2341,gemini,WizardLM/WizardLM-13B-V1.2,model_a
2342,gemini,WizardLM/WizardLM-13B-V1.2,tie
2343,gemini,mosaicml/mpt-7b-chat,model_a
2344,gemini,mosaicml/mpt-7b-chat,model_a
2345,gemini,mosaicml/mpt-7b-chat,model_a
2346,gemini,mosaicml/mpt-7b-chat,model_a
2347,gemini,WizardLM/WizardLM-7B-V1.0,model_a
2348,gemini,WizardLM/WizardLM-7B-V1.0,invalid
2349,gemini,WizardLM/WizardLM-7B-V1.0,model_a
2350,gemini,WizardLM/WizardLM-7B-V1.0,model_a
2351,gemini,Xwin-LM/Xwin-LM-13B-V0.1,tie
2352,gemini,Xwin-LM/Xwin-LM-13B-V0.1,tie
2353,gemini,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2354,gemini,Xwin-LM/Xwin-LM-13B-V0.1,model_a
2355,gemini,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2356,gemini,huggyllama/llama-30b,model_a
2357,gemini,huggyllama/llama-30b,model_a
2358,gemini,huggyllama/llama-30b,model_a
2359,gemini,huggyllama/llama-30b,model_a
2360,gemini,huggyllama/llama-30b,model_a
2361,gemini,huggyllama/llama-30b,model_a
2362,gemini,huggyllama/llama-30b,model_a
2363,gemini,meta-llama/Llama-2-13b-chat-hf,model_b
2364,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
2365,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
2366,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
2367,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
2368,gemini,meta-llama/Llama-2-13b-chat-hf,model_b
2369,gemini,lmsys/vicuna-13b-v1.5,model_a
2370,gemini,lmsys/vicuna-13b-v1.5,model_a
2371,gemini,lmsys/vicuna-13b-v1.5,model_a
2372,gemini,lmsys/vicuna-13b-v1.5,tie
2373,gemini,lmsys/vicuna-13b-v1.5,tie
2374,gemini,lmsys/vicuna-7b-v1.5,model_a
2375,gemini,lmsys/vicuna-7b-v1.5,tie
2376,gemini,lmsys/vicuna-7b-v1.5,tie(all bad)
2377,gemini,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
2378,gemini,huggyllama/llama-13b,model_a
2379,gemini,huggyllama/llama-13b,model_a
2380,gemini,huggyllama/llama-13b,model_a
2381,gemini,huggyllama/llama-13b,model_a
2382,gemini,huggyllama/llama-13b,model_a
2383,gemini,gpt-4-turbo,model_a
2384,gemini,gpt-4-turbo,tie
2385,gemini,gpt-4-turbo,model_b
2386,gemini,gpt-4-turbo,model_a
2387,gemini,gpt-4-turbo,tie
2388,gemini,mosaicml/mpt-30b-chat,model_a
2389,gemini,mosaicml/mpt-30b-chat,model_a
2390,gemini,mosaicml/mpt-30b-chat,model_a
2391,gemini,mosaicml/mpt-30b-chat,model_a
2392,gemini,mosaicml/mpt-30b-chat,model_a
2393,gemini,lmsys/vicuna-33b-v1.3,model_a
2394,gemini,lmsys/vicuna-33b-v1.3,model_b
2395,gemini,huggyllama/llama-7b,model_a
2396,gemini,huggyllama/llama-7b,model_a
2397,gemini,huggyllama/llama-7b,model_a
2398,gemini,huggyllama/llama-7b,model_a
2399,gemini,meta-llama/Llama-2-70b-chat-hf,tie
2400,gemini,meta-llama/Llama-2-70b-chat-hf,model_a
2401,gemini,meta-llama/Llama-2-70b-chat-hf,tie
2402,gemini,meta-llama/Llama-2-70b-chat-hf,tie
2403,gemini,meta-llama/Llama-2-70b-chat-hf,model_b
2404,gemini,meta-llama/Llama-2-70b-chat-hf,model_a
2405,gemini,meta-llama/Llama-2-70b-chat-hf,model_a
2406,gemini,chavinlo/alpaca-native,model_a
2407,gemini,chavinlo/alpaca-native,model_a
2408,gemini,chavinlo/alpaca-native,model_a
2409,gemini,chavinlo/alpaca-native,model_a
2410,gemini,chavinlo/alpaca-native,model_a
2411,gemini,chavinlo/alpaca-native,model_a
2412,gemini,chavinlo/alpaca-native,model_a
2413,gemini,chavinlo/alpaca-native,model_a
2414,gemini,chavinlo/alpaca-native,model_a
2415,gemini,chavinlo/alpaca-native,model_a
2416,gemini,chavinlo/alpaca-native,model_a
2417,gemini,chavinlo/alpaca-13b,model_a
2418,gemini,chavinlo/alpaca-13b,tie(all bad)
2419,gemini,chavinlo/alpaca-13b,tie
2420,gemini,HuggingFaceH4/zephyr-7b-beta,model_a
2421,gemini,HuggingFaceH4/zephyr-7b-beta,model_a
2422,gemini,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
2423,gemini,HuggingFaceH4/zephyr-7b-beta,model_a
2424,gemini,gpt-35-turbo,tie
2425,gemini,gpt-35-turbo,model_b
2426,huggyllama/llama-13b,mosaicml/mpt-30b-chat,tie(all bad)
2427,huggyllama/llama-13b,mosaicml/mpt-30b-chat,model_b
2428,huggyllama/llama-13b,mosaicml/mpt-30b-chat,tie(all bad)
2429,huggyllama/llama-13b,mosaicml/mpt-30b-chat,tie(all bad)
2430,huggyllama/llama-13b,mosaicml/mpt-30b-chat,model_a
2431,huggyllama/llama-13b,gpt-4-turbo,model_b
2432,huggyllama/llama-13b,gpt-4-turbo,model_b
2433,huggyllama/llama-13b,gpt-4-turbo,model_b
2434,huggyllama/llama-13b,chavinlo/alpaca-native,model_b
2435,huggyllama/llama-13b,chavinlo/alpaca-native,tie(all bad)
2436,huggyllama/llama-13b,chavinlo/alpaca-native,tie
2437,huggyllama/llama-13b,chavinlo/alpaca-native,model_b
2438,huggyllama/llama-13b,chavinlo/alpaca-native,tie(all bad)
2439,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
2440,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
2441,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
2442,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
2443,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,tie(all bad)
2444,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,tie(all bad)
2445,huggyllama/llama-13b,lmsys/vicuna-33b-v1.3,model_a
2446,huggyllama/llama-13b,lmsys/vicuna-33b-v1.3,model_b
2447,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2448,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2449,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2450,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2451,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2452,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2453,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2454,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2455,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
2456,huggyllama/llama-13b,gpt-35-turbo,model_b
2457,huggyllama/llama-13b,gpt-35-turbo,model_b
2458,huggyllama/llama-13b,gpt-35-turbo,model_b
2459,huggyllama/llama-13b,gpt-35-turbo,model_b
2460,huggyllama/llama-13b,gpt-35-turbo,model_b
2461,huggyllama/llama-13b,gpt-35-turbo,model_b
2462,huggyllama/llama-13b,gpt-35-turbo,model_b
2463,huggyllama/llama-13b,gpt-35-turbo,model_b
2464,huggyllama/llama-13b,mosaicml/mpt-7b-chat,tie(all bad)
2465,huggyllama/llama-13b,mosaicml/mpt-7b-chat,model_b
2466,huggyllama/llama-13b,mosaicml/mpt-7b-chat,tie(all bad)
2467,huggyllama/llama-13b,mosaicml/mpt-7b-chat,model_b
2468,huggyllama/llama-13b,WizardLM/WizardLM-13B-V1.2,model_b
2469,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2470,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
2471,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_a
2472,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2473,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
2474,huggyllama/llama-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2475,huggyllama/llama-13b,lmsys/vicuna-7b-v1.5,model_b
2476,huggyllama/llama-13b,lmsys/vicuna-7b-v1.5,model_b
2477,huggyllama/llama-13b,lmsys/vicuna-7b-v1.5,model_b
2478,huggyllama/llama-13b,lmsys/vicuna-7b-v1.5,model_b
2479,huggyllama/llama-13b,gemini,model_b
2480,huggyllama/llama-13b,gemini,model_b
2481,huggyllama/llama-13b,gemini,model_b
2482,huggyllama/llama-13b,gemini,model_b
2483,huggyllama/llama-13b,gemini,model_b
2484,huggyllama/llama-13b,gemini,model_b
2485,huggyllama/llama-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
2486,huggyllama/llama-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
2487,huggyllama/llama-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
2488,huggyllama/llama-13b,Xwin-LM/Xwin-LM-7B-V0.1,tie(all bad)
2489,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
2490,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
2491,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
2492,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
2493,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
2494,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
2495,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
2496,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
2497,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
2498,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_a
2499,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
2500,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2501,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2502,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2503,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2504,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2505,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2506,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2507,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2508,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
2509,huggyllama/llama-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
2510,huggyllama/llama-13b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
2511,huggyllama/llama-13b,HuggingFaceH4/zephyr-7b-beta,model_b
2512,huggyllama/llama-13b,chavinlo/alpaca-13b,tie(all bad)
2513,huggyllama/llama-13b,chavinlo/alpaca-13b,tie(all bad)
2514,huggyllama/llama-13b,chavinlo/alpaca-13b,model_a
2515,huggyllama/llama-13b,huggyllama/llama-7b,tie(all bad)
2516,huggyllama/llama-13b,huggyllama/llama-7b,tie(all bad)
2517,huggyllama/llama-13b,huggyllama/llama-7b,tie(all bad)
2518,huggyllama/llama-13b,huggyllama/llama-7b,tie(all bad)
2519,huggyllama/llama-13b,huggyllama/llama-30b,tie(all bad)
2520,huggyllama/llama-13b,huggyllama/llama-30b,tie(all bad)
2521,huggyllama/llama-13b,huggyllama/llama-30b,model_a
2522,huggyllama/llama-13b,huggyllama/llama-30b,tie(all bad)
2523,huggyllama/llama-13b,meta-llama/Llama-2-70b-chat-hf,model_b
2524,huggyllama/llama-13b,meta-llama/Llama-2-70b-chat-hf,model_b
2525,huggyllama/llama-13b,meta-llama/Llama-2-70b-chat-hf,
2526,mosaicml/mpt-7b-chat,huggyllama/llama-13b,tie(all bad)
2527,mosaicml/mpt-7b-chat,huggyllama/llama-13b,tie(all bad)
2528,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_b
2529,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,model_a
2530,mosaicml/mpt-7b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
2531,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
2532,mosaicml/mpt-7b-chat,chavinlo/alpaca-13b,model_a
2533,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
2534,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
2535,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
2536,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,tie
2537,mosaicml/mpt-7b-chat,meta-llama/Llama-2-7b-chat-hf,tie(all bad)
2538,mosaicml/mpt-7b-chat,tiiuae/falcon-7b-instruct,model_a
2539,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
2540,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
2541,mosaicml/mpt-7b-chat,gemini,model_b
2542,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2543,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
2544,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_a
2545,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
2546,mosaicml/mpt-7b-chat,gpt-35-turbo,model_b
2547,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_a
2548,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
2549,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
2550,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_a
2551,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
2552,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
2553,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
2554,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
2555,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
2556,huggyllama/llama-30b,gpt-35-turbo,model_b
2557,huggyllama/llama-30b,gpt-35-turbo,model_b
2558,huggyllama/llama-30b,gpt-35-turbo,model_b
2559,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
2560,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
2561,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
2562,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
2563,huggyllama/llama-30b,gpt-4-turbo,model_b
